경기코드,연도,월,일,시작시간,어웨이팀명,홈팀명,어웨이점수,홈점수,비고,어웨이예측순위,홈예측순위,어웨이배당률,홈배당률,어웨이승률,홈승률
20240910-키움-1830,2024,09,10,18:30,두산,키움,1,7,,7.494,2.927,1.7,1.3,0.3,0.7
20240911-LG-1830,2024,09,11,18:30,키움,LG,9,5,,2.927,1.534,1.56,1.44,0.44,0.56
20240911-SSG-1830,2024,09,11,18:30,롯데,SSG,10,2,,5.89,0.806,1.73,1.27,0.27,0.73
20240911-KT-1830,2024,09,11,18:30,NC,KT,1,2,,5.47,2.728,1.62,1.38,0.38,0.62
20240911-한화-1830,2024,09,11,18:30,삼성,한화,10,1,,6.556,11.337,1.29,1.71,0.71,0.29
20240912-LG-1830,2024,09,12,18:30,키움,LG,,,우천취소,2.927,1.534,1.56,1.44,0.44,0.56
20240912-KT-1830,2024,09,12,18:30,NC,KT,4,10,,5.47,2.728,1.62,1.38,0.38,0.62
20240912-KIA-1830,2024,09,12,18:30,롯데,KIA,0,10,,5.89,5.706,1.51,1.49,0.49,0.51
20240912-한화-1830,2024,09,12,18:30,삼성,한화,7,1,,6.556,11.337,1.29,1.71,0.71,0.29
20240913-두산-1830,2024,09,13,18:30,NC,두산,,,우천취소,5.47,7.494,1.41,1.59,0.59,0.41
20240913-SSG-1830,2024,09,13,18:30,LG,SSG,,,우천취소,1.534,0.806,1.53,1.47,0.47,0.53
20240913-롯데-1830,2024,09,13,18:30,한화,롯데,8,4,,11.337,5.89,1.74,1.26,0.26,0.74
20240914-SSG-1400,2024,09,14,14:00,삼성,SSG,9,11,,6.556,0.806,1.76,1.24,0.24,0.76
20240914-롯데-1400,2024,09,14,14:00,한화,롯데,9,12,,11.337,5.89,1.74,1.26,0.26,0.74
20240914-두산-1700,2024,09,14,17:00,KT,두산,1,2,,2.728,7.494,1.29,1.71,0.71,0.29
20240914-NC-1700,2024,09,14,17:00,LG,NC,10,7,,1.534,5.47,1.33,1.67,0.67,0.33
20240914-KIA-1700,2024,09,14,17:00,키움,KIA,2,3,,2.927,5.706,1.38,1.62,0.62,0.38
20240915-SSG-1400,2024,09,15,14:00,삼성,SSG,9,14,,6.556,0.806,1.76,1.24,0.24,0.76
20240915-롯데-1400,2024,09,15,14:00,한화,롯데,9,16,,11.337,5.89,1.74,1.26,0.26,0.74
20240915-NC-1400,2024,09,15,14:00,LG,NC,1,4,,1.534,5.47,1.33,1.67,0.67,0.33
20240915-KIA-1400,2024,09,15,14:00,키움,KIA,10,5,,2.927,5.706,1.38,1.62,0.62,0.38
20240916-두산-1400,2024,09,16,14:00,키움,두산,4,5,,2.927,7.494,1.3,1.7,0.7,0.3
20240916-KT-1400,2024,09,16,14:00,KIA,KT,11,5,,5.706,2.728,1.63,1.37,0.37,0.63
20240917-두산-1400,2024,09,17,14:00,삼성,두산,4,8,,6.556,7.494,1.46,1.54,0.54,0.46
20240917-SSG-1400,2024,09,17,14:00,KIA,SSG,0,2,,5.706,0.806,1.72,1.28,0.28,0.72
20240917-롯데-1400,2024,09,17,14:00,LG,롯데,3,7,,1.534,5.89,1.31,1.69,0.69,0.31
20240917-NC-1400,2024,09,17,14:00,한화,NC,4,1,,11.337,5.47,1.76,1.24,0.24,0.76
20240917-키움-1400,2024,09,17,14:00,KT,키움,4,2,,2.728,2.927,1.49,1.51,0.51,0.49
20240918-롯데-1700,2024,09,18,17:00,LG,롯데,5,3,,1.534,5.89,1.31,1.69,0.69,0.31
20240918-NC-1700,2024,09,18,17:00,한화,NC,2,5,,11.337,5.47,1.76,1.24,0.24,0.76
20240918-KT-1700,2024,09,18,17:00,삼성,KT,8,6,,6.556,2.728,1.67,1.33,0.33,0.67
20240919-두산-1830,2024,09,19,18:30,KIA,두산,4,9,,5.706,7.494,1.42,1.58,0.58,0.42
20240919-SSG-1830,2024,09,19,18:30,키움,SSG,6,8,,2.927,0.806,1.59,1.41,0.41,0.59
20240919-롯데-1830,2024,09,19,18:30,LG,롯데,7,4,,1.534,5.89,1.31,1.69,0.69,0.31
20240919-NC-1830,2024,09,19,18:30,한화,NC,7,6,,11.337,5.47,1.76,1.24,0.24,0.76
20240919-KT-1830,2024,09,19,18:30,삼성,KT,5,12,,6.556,2.728,1.67,1.33,0.33,0.67
20240920-LG-1830,2024,09,20,18:30,두산,LG,,,우천취소,7.494,1.534,1.76,1.24,0.24,0.76
20240920-SSG-1830,2024,09,20,18:30,키움,SSG,,,우천취소,2.927,0.806,1.59,1.41,0.41,0.59
20240920-NC-1830,2024,09,20,18:30,롯데,NC,,,우천취소,5.89,5.47,1.52,1.48,0.48,0.52
20240921-LG-1400,2024,09,21,14:00,두산,LG,14,7,,7.494,1.534,1.76,1.24,0.24,0.76
20240921-삼성-1700,2024,09,21,17:00,키움,삼성,,,우천취소,2.927,6.556,1.34,1.66,0.66,0.34
20240921-KT-1700,2024,09,21,17:00,SSG,KT,4,1,,0.806,2.728,1.41,1.59,0.59,0.41
20240921-KIA-1700,2024,09,21,17:00,NC,KIA,,,우천취소,5.47,5.706,1.49,1.51,0.51,0.49
20240921-한화-1700,2024,09,21,17:00,롯데,한화,,,우천취소,5.89,11.337,1.26,1.74,0.74,0.26
20240921-LG-1700,2024,09,21,17:00,두산,LG,0,2,,7.494,1.534,1.76,1.24,0.24,0.76
20240922-LG-1400,2024,09,22,14:00,두산,LG,5,9,,7.494,1.534,1.76,1.24,0.24,0.76
20240922-삼성-1400,2024,09,22,14:00,키움,삼성,8,9,,2.927,6.556,1.34,1.66,0.66,0.34
20240922-KT-1400,2024,09,22,14:00,SSG,KT,6,2,,0.806,2.728,1.41,1.59,0.59,0.41
20240922-KIA-1400,2024,09,22,14:00,NC,KIA,,,우천취소,5.47,5.706,1.49,1.51,0.51,0.49
20240922-한화-1400,2024,09,22,14:00,롯데,한화,4,8,,5.89,11.337,1.26,1.74,0.74,0.26
20240923-두산-1830,2024,09,23,18:30,SSG,두산,,,,0.806,7.494,1.2,1.8,0.8,0.2
20240923-KIA-1830,2024,09,23,18:30,삼성,KIA,,,,6.556,5.706,1.54,1.46,0.46,0.54
20240923-한화-1830,2024,09,23,18:30,롯데,한화,,,,5.89,11.337,1.26,1.74,0.74,0.26
20240924-두산-1830,2024,09,24,18:30,NC,두산,,,,5.47,7.494,1.41,1.59,0.59,0.41
20240924-SSG-1830,2024,09,24,18:30,LG,SSG,,,,1.534,0.806,1.53,1.47,0.47,0.53
20240924-KT-1830,2024,09,24,18:30,롯데,KT,,,,5.89,2.728,1.64,1.36,0.36,0.64
20240924-KIA-1830,2024,09,24,18:30,삼성,KIA,,,,6.556,5.706,1.54,1.46,0.46,0.54
20240924-키움-1830,2024,09,24,18:30,한화,키움,,,,11.337,2.927,1.87,1.13,0.13,0.87
20240925-LG-1830,2024,09,25,18:30,한화,LG,,,,11.337,1.534,1.94,1.06,0.06,0.94
20240925-삼성-1830,2024,09,25,18:30,키움,삼성,,,,2.927,6.556,1.34,1.66,0.66,0.34
20240925-NC-1830,2024,09,25,18:30,SSG,NC,,,,0.806,5.47,1.29,1.71,0.71,0.29
20240925-KIA-1830,2024,09,25,18:30,롯데,KIA,,,,5.89,5.706,1.51,1.49,0.49,0.51
20240926-LG-1830,2024,09,26,18:30,키움,LG,,,,2.927,1.534,1.56,1.44,0.44,0.56
20240926-롯데-1830,2024,09,26,18:30,두산,롯데,,,,7.494,5.89,1.57,1.43,0.43,0.57
20240926-NC-1830,2024,09,26,18:30,SSG,NC,,,,0.806,5.47,1.29,1.71,0.71,0.29
20240927-롯데-1830,2024,09,27,18:30,NC,롯데,,,,5.47,5.89,1.48,1.52,0.52,0.48
20240927-KT-1830,2024,09,27,18:30,키움,KT,,,,2.927,2.728,1.51,1.49,0.49,0.51
20240927-한화-1830,2024,09,27,18:30,KIA,한화,,,,5.706,11.337,1.25,1.75,0.75,0.25
20240928-롯데-1700,2024,09,28,17:00,KIA,롯데,,,,5.706,5.89,1.49,1.51,0.51,0.49
20240928-삼성-1700,2024,09,28,17:00,LG,삼성,,,,1.534,6.556,1.28,1.72,0.72,0.28
20240928-NC-1700,2024,09,28,17:00,두산,NC,,,,7.494,5.47,1.59,1.41,0.41,0.59
20240928-KT-1700,2024,09,28,17:00,키움,KT,,,,2.927,2.728,1.51,1.49,0.49,0.51
20240928-한화-1700,2024,09,28,17:00,SSG,한화,,,,0.806,11.337,1.03,1.97,0.97,0.03
20240901-두산-1400,2024,09,01,14:00,롯데,두산,4,3,,5.89,7.494,1.43,1.57,0.57,0.43
20240901-SSG-1400,2024,09,01,14:00,NC,SSG,8,2,,5.47,0.806,1.71,1.29,0.29,0.71
20240901-삼성-1400,2024,09,01,14:00,KIA,삼성,6,5,,5.706,6.556,1.46,1.54,0.54,0.46
20240903-삼성-1830,2024,09,03,18:30,롯데,삼성,1,5,,5.89,6.556,1.47,1.53,0.53,0.47
20240903-NC-1830,2024,09,03,18:30,키움,NC,5,11,,2.927,5.47,1.39,1.61,0.61,0.39
20240903-KIA-1830,2024,09,03,18:30,LG,KIA,5,7,,1.534,5.706,1.31,1.69,0.69,0.31
20240903-한화-1830,2024,09,03,18:30,두산,한화,1,7,,7.494,11.337,1.33,1.67,0.67,0.33
20240904-LG-1830,2024,09,04,18:30,SSG,LG,0,5,,0.806,1.534,1.47,1.53,0.53,0.47
20240904-롯데-1830,2024,09,04,18:30,KT,롯데,5,7,,2.728,5.89,1.36,1.64,0.64,0.36
20240904-삼성-1830,2024,09,04,18:30,두산,삼성,3,7,,7.494,6.556,1.54,1.46,0.46,0.54
20240904-NC-1830,2024,09,04,18:30,키움,NC,6,13,,2.927,5.47,1.39,1.61,0.61,0.39
20240904-KIA-1830,2024,09,04,18:30,한화,KIA,5,4,,11.337,5.706,1.75,1.25,0.25,0.75
20240905-LG-1830,2024,09,05,18:30,SSG,LG,4,2,,0.806,1.534,1.47,1.53,0.53,0.47
20240905-롯데-1830,2024,09,05,18:30,KT,롯데,12,2,,2.728,5.89,1.36,1.64,0.64,0.36
20240905-NC-1830,2024,09,05,18:30,키움,NC,12,7,,2.927,5.47,1.39,1.61,0.61,0.39
20240905-KIA-1830,2024,09,05,18:30,한화,KIA,3,4,,11.337,5.706,1.75,1.25,0.25,0.75
20240906-LG-1830,2024,09,06,18:30,한화,LG,3,1,,11.337,1.534,1.94,1.06,0.06,0.94
20240906-롯데-1830,2024,09,06,18:30,삼성,롯데,7,2,,6.556,5.89,1.53,1.47,0.47,0.53
20240906-NC-1830,2024,09,06,18:30,KT,NC,9,3,,2.728,5.47,1.38,1.62,0.62,0.38
20240906-KIA-1830,2024,09,06,18:30,키움,KIA,0,14,,2.927,5.706,1.38,1.62,0.62,0.38
20240907-LG-1400,2024,09,07,14:00,한화,LG,3,9,,11.337,1.534,1.94,1.06,0.06,0.94
20240907-롯데-1700,2024,09,07,17:00,SSG,롯데,1,1,,0.806,5.89,1.27,1.73,0.73,0.27
20240907-삼성-1700,2024,09,07,17:00,NC,삼성,9,1,,5.47,6.556,1.45,1.55,0.55,0.45
20240907-KT-1700,2024,09,07,17:00,두산,KT,12,2,,7.494,2.728,1.71,1.29,0.29,0.71
20240907-KIA-1700,2024,09,07,17:00,키움,KIA,2,6,,2.927,5.706,1.38,1.62,0.62,0.38
20240908-LG-1400,2024,09,08,14:00,한화,LG,3,14,,11.337,1.534,1.94,1.06,0.06,0.94
20240908-롯데-1400,2024,09,08,14:00,SSG,롯데,11,6,,0.806,5.89,1.27,1.73,0.73,0.27
20240908-삼성-1400,2024,09,08,14:00,NC,삼성,2,10,,5.47,6.556,1.45,1.55,0.55,0.45
20240908-KIA-1400,2024,09,08,14:00,키움,KIA,2,5,,2.927,5.706,1.38,1.62,0.62,0.38
20240910-LG-1830,2024,09,10,18:30,롯데,LG,2,1,,5.89,1.534,1.69,1.31,0.31,0.69
20240910-SSG-1830,2024,09,10,18:30,한화,SSG,0,5,,11.337,0.806,1.97,1.03,0.03,0.97
20240910-KT-1830,2024,09,10,18:30,NC,KT,8,11,,5.47,2.728,1.62,1.38,0.38,0.62
20240910-키움-1830,2024,09,10,18:30,두산,키움,1,7,,7.494,2.927,1.7,1.3,0.3,0.7
20240911-LG-1830,2024,09,11,18:30,키움,LG,9,5,,2.927,1.534,1.56,1.44,0.44,0.56
20240911-SSG-1830,2024,09,11,18:30,롯데,SSG,10,2,,5.89,0.806,1.73,1.27,0.27,0.73
20240911-KT-1830,2024,09,11,18:30,NC,KT,1,2,,5.47,2.728,1.62,1.38,0.38,0.62
20240911-한화-1830,2024,09,11,18:30,삼성,한화,10,1,,6.556,11.337,1.29,1.71,0.71,0.29
20240912-LG-1830,2024,09,12,18:30,키움,LG,,,우천취소,2.927,1.534,1.56,1.44,0.44,0.56
20240912-KT-1830,2024,09,12,18:30,NC,KT,4,10,,5.47,2.728,1.62,1.38,0.38,0.62
20240912-KIA-1830,2024,09,12,18:30,롯데,KIA,0,10,,5.89,5.706,1.51,1.49,0.49,0.51
20240912-한화-1830,2024,09,12,18:30,삼성,한화,7,1,,6.556,11.337,1.29,1.71,0.71,0.29
20240913-두산-1830,2024,09,13,18:30,NC,두산,,,우천취소,5.47,7.494,1.41,1.59,0.59,0.41
20240913-SSG-1830,2024,09,13,18:30,LG,SSG,,,우천취소,1.534,0.806,1.53,1.47,0.47,0.53
20240913-롯데-1830,2024,09,13,18:30,한화,롯데,8,4,,11.337,5.89,1.74,1.26,0.26,0.74
20240914-SSG-1400,2024,09,14,14:00,삼성,SSG,9,11,,6.556,0.806,1.76,1.24,0.24,0.76
20240914-롯데-1400,2024,09,14,14:00,한화,롯데,9,12,,11.337,5.89,1.74,1.26,0.26,0.74
20240914-두산-1700,2024,09,14,17:00,KT,두산,1,2,,2.728,7.494,1.29,1.71,0.71,0.29
20240914-NC-1700,2024,09,14,17:00,LG,NC,10,7,,1.534,5.47,1.33,1.67,0.67,0.33
20240914-KIA-1700,2024,09,14,17:00,키움,KIA,2,3,,2.927,5.706,1.38,1.62,0.62,0.38
20240915-SSG-1400,2024,09,15,14:00,삼성,SSG,9,14,,6.556,0.806,1.76,1.24,0.24,0.76
20240915-롯데-1400,2024,09,15,14:00,한화,롯데,9,16,,11.337,5.89,1.74,1.26,0.26,0.74
20240915-NC-1400,2024,09,15,14:00,LG,NC,1,4,,1.534,5.47,1.33,1.67,0.67,0.33
20240915-KIA-1400,2024,09,15,14:00,키움,KIA,10,5,,2.927,5.706,1.38,1.62,0.62,0.38
20240916-두산-1400,2024,09,16,14:00,키움,두산,4,5,,2.927,7.494,1.3,1.7,0.7,0.3
20240916-KT-1400,2024,09,16,14:00,KIA,KT,11,5,,5.706,2.728,1.63,1.37,0.37,0.63
20240917-두산-1400,2024,09,17,14:00,삼성,두산,4,8,,6.556,7.494,1.46,1.54,0.54,0.46
20240917-SSG-1400,2024,09,17,14:00,KIA,SSG,0,2,,5.706,0.806,1.72,1.28,0.28,0.72
20240917-롯데-1400,2024,09,17,14:00,LG,롯데,3,7,,1.534,5.89,1.31,1.69,0.69,0.31
20240917-NC-1400,2024,09,17,14:00,한화,NC,4,1,,11.337,5.47,1.76,1.24,0.24,0.76
20240917-키움-1400,2024,09,17,14:00,KT,키움,4,2,,2.728,2.927,1.49,1.51,0.51,0.49
20240918-롯데-1700,2024,09,18,17:00,LG,롯데,5,3,,1.534,5.89,1.31,1.69,0.69,0.31
20240918-NC-1700,2024,09,18,17:00,한화,NC,2,5,,11.337,5.47,1.76,1.24,0.24,0.76
20240918-KT-1700,2024,09,18,17:00,삼성,KT,8,6,,6.556,2.728,1.67,1.33,0.33,0.67
20240919-두산-1830,2024,09,19,18:30,KIA,두산,4,9,,5.706,7.494,1.42,1.58,0.58,0.42
20240919-SSG-1830,2024,09,19,18:30,키움,SSG,6,8,,2.927,0.806,1.59,1.41,0.41,0.59
20240919-롯데-1830,2024,09,19,18:30,LG,롯데,7,4,,1.534,5.89,1.31,1.69,0.69,0.31
20240919-NC-1830,2024,09,19,18:30,한화,NC,7,6,,11.337,5.47,1.76,1.24,0.24,0.76
20240919-KT-1830,2024,09,19,18:30,삼성,KT,5,12,,6.556,2.728,1.67,1.33,0.33,0.67
20240920-LG-1830,2024,09,20,18:30,두산,LG,,,우천취소,7.494,1.534,1.76,1.24,0.24,0.76
20240920-SSG-1830,2024,09,20,18:30,키움,SSG,,,우천취소,2.927,0.806,1.59,1.41,0.41,0.59
20240920-NC-1830,2024,09,20,18:30,롯데,NC,,,우천취소,5.89,5.47,1.52,1.48,0.48,0.52
20240921-LG-1400,2024,09,21,14:00,두산,LG,14,7,,7.494,1.534,1.76,1.24,0.24,0.76
20240921-삼성-1700,2024,09,21,17:00,키움,삼성,,,우천취소,2.927,6.556,1.34,1.66,0.66,0.34
20240921-KT-1700,2024,09,21,17:00,SSG,KT,4,1,,0.806,2.728,1.41,1.59,0.59,0.41
20240921-KIA-1700,2024,09,21,17:00,NC,KIA,,,우천취소,5.47,5.706,1.49,1.51,0.51,0.49
20240921-한화-1700,2024,09,21,17:00,롯데,한화,,,우천취소,5.89,11.337,1.26,1.74,0.74,0.26
20240921-LG-1700,2024,09,21,17:00,두산,LG,0,2,,7.494,1.534,1.76,1.24,0.24,0.76
20240922-LG-1400,2024,09,22,14:00,두산,LG,5,9,,7.494,1.534,1.76,1.24,0.24,0.76
20240922-삼성-1400,2024,09,22,14:00,키움,삼성,8,9,,2.927,6.556,1.34,1.66,0.66,0.34
20240922-KT-1400,2024,09,22,14:00,SSG,KT,6,2,,0.806,2.728,1.41,1.59,0.59,0.41
20240922-KIA-1400,2024,09,22,14:00,NC,KIA,,,우천취소,5.47,5.706,1.49,1.51,0.51,0.49
20240922-한화-1400,2024,09,22,14:00,롯데,한화,4,8,,5.89,11.337,1.26,1.74,0.74,0.26
20240923-두산-1830,2024,09,23,18:30,SSG,두산,,,,0.806,7.494,1.2,1.8,0.8,0.2
20240923-KIA-1830,2024,09,23,18:30,삼성,KIA,,,,6.556,5.706,1.54,1.46,0.46,0.54
20240923-한화-1830,2024,09,23,18:30,롯데,한화,,,,5.89,11.337,1.26,1.74,0.74,0.26
20240924-두산-1830,2024,09,24,18:30,NC,두산,,,,5.47,7.494,1.41,1.59,0.59,0.41
20240924-SSG-1830,2024,09,24,18:30,LG,SSG,,,,1.534,0.806,1.53,1.47,0.47,0.53
20240924-KT-1830,2024,09,24,18:30,롯데,KT,,,,5.89,2.728,1.64,1.36,0.36,0.64
20240924-KIA-1830,2024,09,24,18:30,삼성,KIA,,,,6.556,5.706,1.54,1.46,0.46,0.54
20240924-키움-1830,2024,09,24,18:30,한화,키움,,,,11.337,2.927,1.87,1.13,0.13,0.87
20240925-LG-1830,2024,09,25,18:30,한화,LG,,,,11.337,1.534,1.94,1.06,0.06,0.94
20240925-삼성-1830,2024,09,25,18:30,키움,삼성,,,,2.927,6.556,1.34,1.66,0.66,0.34
20240925-NC-1830,2024,09,25,18:30,SSG,NC,,,,0.806,5.47,1.29,1.71,0.71,0.29
20240925-KIA-1830,2024,09,25,18:30,롯데,KIA,,,,5.89,5.706,1.51,1.49,0.49,0.51
20240926-LG-1830,2024,09,26,18:30,키움,LG,,,,2.927,1.534,1.56,1.44,0.44,0.56
20240926-롯데-1830,2024,09,26,18:30,두산,롯데,,,,7.494,5.89,1.57,1.43,0.43,0.57
20240926-NC-1830,2024,09,26,18:30,SSG,NC,,,,0.806,5.47,1.29,1.71,0.71,0.29
20240927-롯데-1830,2024,09,27,18:30,NC,롯데,,,,5.47,5.89,1.48,1.52,0.52,0.48
20240927-KT-1830,2024,09,27,18:30,키움,KT,,,,2.927,2.728,1.51,1.49,0.49,0.51
20240927-한화-1830,2024,09,27,18:30,KIA,한화,,,,5.706,11.337,1.25,1.75,0.75,0.25
20240928-롯데-1700,2024,09,28,17:00,KIA,롯데,,,,5.706,5.89,1.49,1.51,0.51,0.49
20240928-삼성-1700,2024,09,28,17:00,LG,삼성,,,,1.534,6.556,1.28,1.72,0.72,0.28
20240928-NC-1700,2024,09,28,17:00,두산,NC,,,,7.494,5.47,1.59,1.41,0.41,0.59
20240928-KT-1700,2024,09,28,17:00,키움,KT,,,,2.927,2.728,1.51,1.49,0.49,0.51
20240928-한화-1700,2024,09,28,17:00,SSG,한화,,,,0.806,11.337,1.03,1.97,0.97,0.03
20240901-두산-1400,2024,09,01,14:00,롯데,두산,4,3,,5.887,7.49,1.43,1.57,0.57,0.43
20240901-SSG-1400,2024,09,01,14:00,NC,SSG,8,2,,5.467,0.801,1.71,1.29,0.29,0.71
20240901-삼성-1400,2024,09,01,14:00,KIA,삼성,6,5,,5.702,6.552,1.46,1.54,0.54,0.46
20240903-삼성-1830,2024,09,03,18:30,롯데,삼성,1,5,,5.887,6.552,1.47,1.53,0.53,0.47
20240903-NC-1830,2024,09,03,18:30,키움,NC,5,11,,2.922,5.467,1.39,1.61,0.61,0.39
20240903-KIA-1830,2024,09,03,18:30,LG,KIA,5,7,,1.53,5.702,1.31,1.69,0.69,0.31
20240903-한화-1830,2024,09,03,18:30,두산,한화,1,7,,7.49,11.334,1.33,1.67,0.67,0.33
20240904-LG-1830,2024,09,04,18:30,SSG,LG,0,5,,0.801,1.53,1.47,1.53,0.53,0.47
20240904-롯데-1830,2024,09,04,18:30,KT,롯데,5,7,,2.723,5.887,1.36,1.64,0.64,0.36
20240904-삼성-1830,2024,09,04,18:30,두산,삼성,3,7,,7.49,6.552,1.54,1.46,0.46,0.54
20240904-NC-1830,2024,09,04,18:30,키움,NC,6,13,,2.922,5.467,1.39,1.61,0.61,0.39
20240904-KIA-1830,2024,09,04,18:30,한화,KIA,5,4,,11.334,5.702,1.75,1.25,0.25,0.75
20240905-LG-1830,2024,09,05,18:30,SSG,LG,4,2,,0.801,1.53,1.47,1.53,0.53,0.47
20240905-롯데-1830,2024,09,05,18:30,KT,롯데,12,2,,2.723,5.887,1.36,1.64,0.64,0.36
20240905-NC-1830,2024,09,05,18:30,키움,NC,12,7,,2.922,5.467,1.39,1.61,0.61,0.39
20240905-KIA-1830,2024,09,05,18:30,한화,KIA,3,4,,11.334,5.702,1.75,1.25,0.25,0.75
20240906-LG-1830,2024,09,06,18:30,한화,LG,3,1,,11.334,1.53,1.94,1.06,0.06,0.94
20240906-롯데-1830,2024,09,06,18:30,삼성,롯데,7,2,,6.552,5.887,1.53,1.47,0.47,0.53
20240906-NC-1830,2024,09,06,18:30,KT,NC,9,3,,2.723,5.467,1.38,1.62,0.62,0.38
20240906-KIA-1830,2024,09,06,18:30,키움,KIA,0,14,,2.922,5.702,1.38,1.62,0.62,0.38
20240907-LG-1400,2024,09,07,14:00,한화,LG,3,9,,11.334,1.53,1.94,1.06,0.06,0.94
20240907-롯데-1700,2024,09,07,17:00,SSG,롯데,1,1,,0.801,5.887,1.27,1.73,0.73,0.27
20240907-삼성-1700,2024,09,07,17:00,NC,삼성,9,1,,5.467,6.552,1.45,1.55,0.55,0.45
20240907-KT-1700,2024,09,07,17:00,두산,KT,12,2,,7.49,2.723,1.71,1.29,0.29,0.71
20240907-KIA-1700,2024,09,07,17:00,키움,KIA,2,6,,2.922,5.702,1.38,1.62,0.62,0.38
20240908-LG-1400,2024,09,08,14:00,한화,LG,3,14,,11.334,1.53,1.94,1.06,0.06,0.94
20240908-롯데-1400,2024,09,08,14:00,SSG,롯데,11,6,,0.801,5.887,1.27,1.73,0.73,0.27
20240908-삼성-1400,2024,09,08,14:00,NC,삼성,2,10,,5.467,6.552,1.45,1.55,0.55,0.45
20240908-KIA-1400,2024,09,08,14:00,키움,KIA,2,5,,2.922,5.702,1.38,1.62,0.62,0.38
20240910-LG-1830,2024,09,10,18:30,롯데,LG,2,1,,5.887,1.53,1.69,1.31,0.31,0.69
20240910-SSG-1830,2024,09,10,18:30,한화,SSG,0,5,,11.334,0.801,1.97,1.03,0.03,0.97
20240910-KT-1830,2024,09,10,18:30,NC,KT,8,11,,5.467,2.723,1.62,1.38,0.38,0.62
20240910-키움-1830,2024,09,10,18:30,두산,키움,1,7,,7.49,2.922,1.7,1.3,0.3,0.7
20240911-LG-1830,2024,09,11,18:30,키움,LG,9,5,,2.922,1.53,1.56,1.44,0.44,0.56
20240911-SSG-1830,2024,09,11,18:30,롯데,SSG,10,2,,5.887,0.801,1.73,1.27,0.27,0.73
20240911-KT-1830,2024,09,11,18:30,NC,KT,1,2,,5.467,2.723,1.62,1.38,0.38,0.62
20240911-한화-1830,2024,09,11,18:30,삼성,한화,10,1,,6.552,11.334,1.29,1.71,0.71,0.29
20240912-LG-1830,2024,09,12,18:30,키움,LG,,,우천취소,2.922,1.53,1.56,1.44,0.44,0.56
20240912-KT-1830,2024,09,12,18:30,NC,KT,4,10,,5.467,2.723,1.62,1.38,0.38,0.62
20240912-KIA-1830,2024,09,12,18:30,롯데,KIA,0,10,,5.887,5.702,1.51,1.49,0.49,0.51
20240912-한화-1830,2024,09,12,18:30,삼성,한화,7,1,,6.552,11.334,1.29,1.71,0.71,0.29
20240913-두산-1830,2024,09,13,18:30,NC,두산,,,우천취소,5.467,7.49,1.41,1.59,0.59,0.41
20240913-SSG-1830,2024,09,13,18:30,LG,SSG,,,우천취소,1.53,0.801,1.53,1.47,0.47,0.53
20240913-롯데-1830,2024,09,13,18:30,한화,롯데,8,4,,11.334,5.887,1.74,1.26,0.26,0.74
20240914-SSG-1400,2024,09,14,14:00,삼성,SSG,9,11,,6.552,0.801,1.76,1.24,0.24,0.76
20240914-롯데-1400,2024,09,14,14:00,한화,롯데,9,12,,11.334,5.887,1.74,1.26,0.26,0.74
20240914-두산-1700,2024,09,14,17:00,KT,두산,1,2,,2.723,7.49,1.29,1.71,0.71,0.29
20240914-NC-1700,2024,09,14,17:00,LG,NC,10,7,,1.53,5.467,1.33,1.67,0.67,0.33
20240914-KIA-1700,2024,09,14,17:00,키움,KIA,2,3,,2.922,5.702,1.38,1.62,0.62,0.38
20240915-SSG-1400,2024,09,15,14:00,삼성,SSG,9,14,,6.552,0.801,1.76,1.24,0.24,0.76
20240915-롯데-1400,2024,09,15,14:00,한화,롯데,9,16,,11.334,5.887,1.74,1.26,0.26,0.74
20240915-NC-1400,2024,09,15,14:00,LG,NC,1,4,,1.53,5.467,1.33,1.67,0.67,0.33
20240915-KIA-1400,2024,09,15,14:00,키움,KIA,10,5,,2.922,5.702,1.38,1.62,0.62,0.38
20240916-두산-1400,2024,09,16,14:00,키움,두산,4,5,,2.922,7.49,1.3,1.7,0.7,0.3
20240916-KT-1400,2024,09,16,14:00,KIA,KT,11,5,,5.702,2.723,1.63,1.37,0.37,0.63
20240917-두산-1400,2024,09,17,14:00,삼성,두산,4,8,,6.552,7.49,1.46,1.54,0.54,0.46
20240917-SSG-1400,2024,09,17,14:00,KIA,SSG,0,2,,5.702,0.801,1.72,1.28,0.28,0.72
20240917-롯데-1400,2024,09,17,14:00,LG,롯데,3,7,,1.53,5.887,1.31,1.69,0.69,0.31
20240917-NC-1400,2024,09,17,14:00,한화,NC,4,1,,11.334,5.467,1.76,1.24,0.24,0.76
20240917-키움-1400,2024,09,17,14:00,KT,키움,4,2,,2.723,2.922,1.49,1.51,0.51,0.49
20240918-롯데-1700,2024,09,18,17:00,LG,롯데,5,3,,1.53,5.887,1.31,1.69,0.69,0.31
20240918-NC-1700,2024,09,18,17:00,한화,NC,2,5,,11.334,5.467,1.76,1.24,0.24,0.76
20240918-KT-1700,2024,09,18,17:00,삼성,KT,8,6,,6.552,2.723,1.67,1.33,0.33,0.67
20240919-두산-1830,2024,09,19,18:30,KIA,두산,4,9,,5.702,7.49,1.42,1.58,0.58,0.42
20240919-SSG-1830,2024,09,19,18:30,키움,SSG,6,8,,2.922,0.801,1.59,1.41,0.41,0.59
